pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-09-30 08:00:00,1,0,9,0,8,0,Lunes,1,Mañana,0.0,0.0,1,17.8,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,0,5202.0,146137.96,104993.04,16560.99,17881.89,98655.55,3783.0,3878.0,525.0,747.0,747.0,0.0,422.0,30418.11,414.0,29870.329999999998,28.09264898116109,20.183206459054208,3.183581314878893,3.4375028835063435,18.964926951172625,0.7272202998846597,0.10092272202998846,0.7454825067281815,0.14359861591695502
2024-09-30 09:00:00,1,0,9,0,9,0,Lunes,1,Mañana,0.0,0.0,1,17.8,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,0,4865.0,141733.25,100340.58,17205.27,16841.87,91370.33333333333,3696.0,3836.0,649.0,306.0,306.0,0.0,445.0,31846.03,437.0,31384.04,29.133247687564236,20.624990750256938,3.536540596094553,3.461843782117163,18.78115793079822,0.7597122302158273,0.13340184994861254,0.7884892086330936,0.06289825282631038
2024-09-30 10:00:00,1,0,9,0,10,0,Lunes,1,Mañana,0.0,0.0,1,18.9,16.093,4.6,Sin precipitación,0,0,0,0,10–<20 °C,0,4967.0,144100.19,101752.46,17731.07,16854.57,93002.95,3770.0,3926.0,810.0,162.0,162.0,0.0,471.0,34107.88,452.0,32792.14,29.011513992349506,20.48569760418764,3.569774511777733,3.393309844976847,18.72416951882424,0.7590094624521844,0.16307630360378497,0.7904167505536541,0.032615260720756996
2024-09-30 11:00:00,1,0,9,0,11,0,Lunes,1,Mañana,0.0,0.0,1,19.4,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5058.0,148318.36,104715.15,18123.8,17240.62,96164.18333333333,3789.0,3967.0,891.0,124.0,124.0,0.0,443.0,31947.34,414.0,30156.410000000003,29.323519177540526,20.702876631079477,3.5831949387109527,3.408584420719652,19.012294055621457,0.7491103202846975,0.17615658362989323,0.7843020956899961,0.024515618821668642
2024-09-30 12:00:00,1,0,9,0,12,0,Lunes,2,Tarde,0.0,0.0,1,20.6,16.093,4.1,Sin precipitación,0,0,0,0,20–<30 °C,0,5247.0,153057.96,108087.21,18829.66,18213.77,97125.41666666667,3910.0,4112.0,916.0,134.0,134.0,0.0,513.0,37194.92,506.0,36649.6,29.17056603773585,20.599811320754718,3.5886525633695445,3.47127310844292,18.510656883298395,0.7451877263198018,0.1745759481608538,0.7836859157613875,0.025538402896893464
2024-09-30 13:00:00,1,0,9,0,13,0,Lunes,2,Tarde,0.0,0.0,1,21.1,16.093,4.6,Sin precipitación,0,0,0,0,20–<30 °C,0,5650.0,182428.36,129934.49,22679.89,22979.23,120637.8,4207.0,4426.0,981.0,156.0,156.0,0.0,748.0,58960.08,724.0,57578.799999999996,32.28820530973451,22.99725486725664,4.01413982300885,4.0671203539823,21.351823008849557,0.7446017699115044,0.1736283185840708,0.783362831858407,0.02761061946902655
2024-09-30 14:00:00,1,0,9,0,14,0,Lunes,2,Tarde,0.0,0.0,1,21.1,16.093,3.1,Sin precipitación,0,0,0,0,20–<30 °C,0,6149.0,192230.41999999998,136504.45,23794.3,23684.64,126702.28333333333,4658.0,4858.0,1023.0,161.0,161.0,0.0,706.0,55129.44,698.0,54658.14,31.262062123922586,22.199455195966827,3.8696210765978205,3.8517872824849566,20.60534775302217,0.7575215482192227,0.16636851520572452,0.7900471621401854,0.02618311920637502
2024-09-30 15:00:00,1,0,9,0,15,0,Lunes,2,Tarde,0.0,0.0,1,21.1,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,6552.0,208283.02,148144.68,25730.12,25889.51,138866.71666666667,4967.0,5162.0,1094.0,206.0,206.0,0.0,842.0,65808.58,836.0,65940.29000000001,31.789227716727716,22.610604395604394,3.9270634920634917,3.951390415140415,21.194553825803826,0.7580891330891331,0.16697191697191696,0.7878510378510378,0.03144078144078144
2024-09-30 16:00:00,1,0,9,0,16,0,Lunes,2,Tarde,0.0,0.0,1,19.4,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,6381.0,218612.4,142050.42,27473.48,25139.32,134057.68333333335,5004.0,5211.0,921.0,155.0,155.0,0.0,833.0,70114.64,831.0,70695.29000000001,34.25989656793606,22.261466854724965,4.305513242438489,3.9397147782479234,21.008883142663116,0.7842031029619182,0.14433474377056887,0.8166431593794076,0.02429086350101865
2024-09-30 17:00:00,1,0,9,0,17,0,Lunes,2,Tarde,0.0,0.0,1,20.6,16.093,3.6,Sin precipitación,0,0,0,0,20–<30 °C,0,7136.0,226233.07,144828.51,28060.100000000002,25442.379999999997,128174.9,5739.0,5927.0,898.0,188.0,188.0,0.0,761.0,64861.96,757.0,64664.3,31.703064742152467,20.295475056053814,3.9321889013452918,3.5653559417040355,17.961729260089687,0.804232062780269,0.12584080717488788,0.8305773542600897,0.026345291479820628
2024-09-30 18:00:00,1,0,9,0,18,0,Lunes,3,Noche,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,7164.0,209212.03,130079.43,26940.64,22847.66,110057.73333333334,5869.0,6026.0,820.0,202.0,202.0,0.0,633.0,51421.71,615.0,50329.72,29.20324260189838,18.157374371859294,3.7605583472920157,3.1892322724734785,15.362609343011354,0.8192350642099386,0.11446119486320491,0.8411501954215522,0.028196538246789502
2024-09-30 19:00:00,1,0,9,0,19,0,Lunes,3,Noche,0.0,0.0,1,18.9,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,6721.0,199316.43,124831.37,25334.61,23296.1,97409.21666666667,5536.0,5675.0,725.0,229.0,229.0,0.0,750.0,57276.78999999999,748.0,57417.58,29.655769974706143,18.57333283737539,3.7694703169171255,3.4661657491444724,14.49326241134752,0.8236869513465258,0.10787085255170362,0.8443683975598869,0.03407231066805535
2024-09-30 20:00:00,1,0,9,0,20,0,Lunes,3,Noche,0.0,0.0,1,17.8,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,6346.0,182958.06,122925.74,23290.04,23741.49,90740.76666666666,5085.0,5198.0,631.0,411.0,411.0,0.0,743.0,55808.61,725.0,54684.28,28.83045382918374,19.370586196028995,3.670034667507091,3.7411739678537663,14.298891690303602,0.8012921525370312,0.09943271352032776,0.8190986448156319,0.06476520642924677
2024-09-30 21:00:00,1,0,9,0,21,0,Lunes,3,Noche,0.0,0.0,1,17.2,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,5958.0,174529.54,116837.74,22810.73,22746.34,83695.61666666667,4796.0,4915.0,582.0,373.0,373.0,0.0,765.0,55327.21,767.0,55660.59,29.293309835515274,19.610228264518295,3.8285884525008393,3.817781134608929,14.047602663086048,0.8049681101040618,0.09768378650553877,0.8249412554548506,0.06260490097348104
2024-09-30 22:00:00,1,0,9,0,22,0,Lunes,3,Noche,0.0,0.0,1,17.2,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,4639.0,136144.85,93251.7,16711.41,18501.95,66855.61666666667,3491.0,3591.0,497.0,468.0,468.0,0.0,583.0,42508.82,583.0,42585.27,29.347887475749086,20.10168139685277,3.6023733563267943,3.9883487820651005,14.411644032478264,0.7525328734641087,0.10713515843931883,0.7740892433714163,0.10088381116619961
2024-09-30 23:00:00,1,0,9,0,23,0,Lunes,3,Noche,0.0,0.0,1,17.2,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,2696.0,91107.01,64316.770000000004,10775.97,13976.1,41044.066666666666,1998.0,2093.0,319.0,225.0,225.0,0.0,613.0,43362.08,593.0,42091.89,33.79340133531157,23.85636869436202,3.9970215133531153,5.184013353115727,15.224060336300692,0.7410979228486647,0.11832344213649852,0.7763353115727003,0.08345697329376854
2024-10-01 00:00:00,1,0,10,1,0,0,Martes,0,Madrugada,0.0,0.0,1,16.7,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,1157.0,38479.18,27519.91,4491.5199999999995,5944.45,16507.61666666667,851.0,888.0,168.0,62.0,62.0,0.0,231.0,16400.52,233.0,16505.89,33.25771823681936,23.785574762316337,3.882039757994814,5.13781331028522,14.267602996254684,0.7355229040622299,0.14520311149524634,0.7675021607605877,0.05358686257562662
2024-10-01 01:00:00,1,0,10,1,1,0,Martes,0,Madrugada,0.0,0.0,1,16.1,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,508.0,15184.460000000001,10805.73,1687.61,2287.12,6500.05,342.0,370.0,102.0,21.0,21.0,0.0,61.0,4199.0,65.0,4471.04,29.890669291338586,21.271122047244095,3.3220669291338583,4.502204724409449,12.795374015748031,0.6732283464566929,0.20078740157480315,0.7283464566929134,0.04133858267716536
2024-10-01 02:00:00,1,0,10,1,2,0,Martes,0,Madrugada,0.0,0.0,1,16.1,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,1,240.0,6098.39,4248.1,641.76,832.01,2868.7,151.0,166.0,57.0,9.0,9.0,0.0,5.0,252.12,5.0,252.12,25.409958333333336,17.70041666666667,2.674,3.4667083333333335,11.952916666666665,0.6291666666666667,0.2375,0.6916666666666667,0.0375
2024-10-01 03:00:00,1,0,10,1,3,0,Martes,0,Madrugada,0.0,0.0,1,15.6,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,191.0,6021.3,4347.98,598.6899999999999,922.6,2478.633333333333,112.0,120.0,41.0,21.0,21.0,0.0,11.0,854.9499999999999,13.0,1032.9499999999998,31.525130890052356,22.764293193717275,3.1345026178010467,4.830366492146597,12.977137870855147,0.5863874345549738,0.21465968586387435,0.6282722513089005,0.1099476439790576
2024-10-01 04:00:00,1,0,10,1,4,0,Martes,0,Madrugada,0.0,0.0,1,15.6,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,253.0,10179.14,7552.5599999999995,968.78,1644.86,4306.216666666666,142.0,175.0,45.0,27.0,27.0,0.0,2.0,48.8,2.0,48.8,40.233754940711464,29.85201581027668,3.8291699604743084,6.501422924901186,17.020619235836627,0.5612648221343873,0.17786561264822134,0.691699604743083,0.1067193675889328
2024-10-01 05:00:00,1,0,10,1,5,0,Martes,0,Madrugada,0.0,0.0,1,16.7,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,1,707.0,25588.05,18852.41,2503.67,4253.16,12439.383333333333,399.0,465.0,105.0,120.0,120.0,0.0,78.0,6249.38,85.0,6768.17,36.19243281471004,26.665360678925037,3.5412588401697316,6.015785007072136,17.594601603017445,0.5643564356435643,0.1485148514851485,0.6577086280056577,0.16973125884016974
2024-10-01 06:00:00,1,0,10,1,6,0,Martes,1,Mañana,0.0,0.0,1,16.1,16.093,,Sin precipitación,0,0,0,0,10–<20 °C,1,1912.0,54231.6,39864.829999999994,5430.17,8153.87,31265.266666666666,1262.0,1367.0,243.0,284.0,284.0,0.0,141.0,10907.21,147.0,11408.66,28.363807531380754,20.849806485355646,2.8400470711297072,4.264576359832636,16.352126917712692,0.6600418410041841,0.12709205020920503,0.7149581589958159,0.14853556485355648
2024-10-01 07:00:00,1,0,10,1,7,0,Martes,1,Mañana,0.0,0.0,1,16.7,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,0,4269.0,113792.81,81237.29000000001,12892.4,14221.22,73266.88333333333,3122.0,3237.0,428.0,564.0,564.0,0.0,264.0,21301.28,267.0,21582.83,26.65561255563364,19.029583040524717,3.0200046849379243,3.331276645584446,17.162540017178106,0.7313188100257672,0.10025767158585148,0.758257203092059,0.13211524947294448
2024-10-01 08:00:00,1,0,10,1,8,0,Martes,1,Mañana,0.0,0.0,1,17.2,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,0,5714.0,151448.72,108935.55,16895.17,16886.62,102714.25,4147.0,4265.0,505.0,902.0,902.0,0.0,288.0,23128.23,271.0,21876.16,26.50485124256213,19.064674483724186,2.9568025901295063,2.9553062653132653,17.975892544627232,0.7257612880644032,0.08837941897094855,0.7464123206160308,0.15785789289464472
2024-10-01 09:00:00,1,0,10,1,9,0,Martes,1,Mañana,0.0,0.0,1,17.8,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5732.0,152586.86,106940.49,18766.31,16389.24,103109.7,4425.0,4567.0,727.0,392.0,392.0,0.0,331.0,25222.09,315.0,24018.37,26.62017794836008,18.656749825540825,3.2739549895324496,2.859253314724355,17.988433356594555,0.7719818562456385,0.12683182135380322,0.79675505931612,0.06838799720865317
2024-10-01 10:00:00,1,0,10,1,10,0,Martes,1,Mañana,0.0,0.0,1,18.3,16.093,5.7,Sin precipitación,0,0,0,0,10–<20 °C,0,5324.0,145599.22,101946.39,18338.08,15551.19,96929.68333333333,4144.0,4286.0,838.0,134.0,134.0,0.0,338.0,26055.17,319.0,24753.6,27.347712246431254,19.14845792637115,3.4444177310293016,2.920959804658152,18.20617643375908,0.7783621337340345,0.15740045078888054,0.8050338091660406,0.025169045830202855
2024-10-01 11:00:00,1,0,10,1,11,0,Martes,1,Mañana,0.0,0.0,1,18.9,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5304.0,146388.86,103251.93,18539.06,15211.8,100087.26666666666,4129.0,4329.0,764.0,133.0,133.0,0.0,280.0,21562.17,270.0,20778.769999999997,27.599709653092003,19.466804298642533,3.495297888386124,2.8679864253393665,18.87014831573655,0.7784690799396682,0.14404223227752638,0.8161764705882353,0.025075414781297135
2024-10-01 12:00:00,1,0,10,1,12,0,Martes,2,Tarde,0.0,0.0,1,18.9,16.093,4.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5843.0,162889.87,115159.05,20099.22,17433.64,108307.11666666667,4455.0,4651.0,966.0,135.0,135.0,0.0,376.0,28925.7,360.0,27572.020000000004,27.87778024987164,19.70889098066062,3.4398801985281535,2.98367961663529,18.536217125905644,0.7624507958240629,0.16532603114838268,0.7959952079411261,0.023104569570426153
2024-10-01 13:00:00,1,0,10,1,13,0,Martes,2,Tarde,0.0,0.0,1,20.0,16.093,4.1,Sin precipitación,0,0,0,0,20–<30 °C,0,6072.0,176698.14,125195.8,21776.9,19918.88,117023.03333333333,4585.0,4745.0,1068.0,159.0,159.0,0.0,501.0,38410.02,475.0,36359.82,29.10048418972332,20.618544137022397,3.5864459815546774,3.2804479578392622,19.272568072024594,0.7551054018445322,0.17588932806324112,0.7814558629776021,0.026185770750988144
2024-10-01 14:00:00,1,0,10,1,14,0,Martes,2,Tarde,0.0,0.0,1,19.4,16.093,4.6,Sin precipitación,0,0,0,0,10–<20 °C,0,6455.0,193919.99,138677.25,23640.9,21982.85,132194.11666666667,4905.0,5079.0,1067.0,198.0,198.0,0.0,551.0,44536.74,543.0,44034.579999999994,30.041826491092174,21.48369481022463,3.6624167312161116,3.4055538342370255,20.479336431706688,0.7598760650658405,0.16529821843532147,0.7868319132455461,0.03067389620449264
2024-10-01 15:00:00,1,0,10,1,15,0,Martes,2,Tarde,0.0,0.0,1,19.4,16.093,4.1,Sin precipitación,0,0,0,0,10–<20 °C,0,6962.0,212789.47999999998,151377.73,26140.66,23850.28,150552.83333333334,5295.0,5476.0,1046.0,332.0,332.0,0.0,674.0,53967.03,674.0,54553.38,30.564418270611892,21.743425739729965,3.754762999138179,3.425779948290721,21.624940151297523,0.760557311117495,0.15024418270611894,0.7865555874748635,0.047687446136167766
2024-10-01 16:00:00,1,0,10,1,16,0,Martes,2,Tarde,0.0,0.0,1,19.4,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,6651.0,218459.55,142002.71,27347.3,23354.91,136901.08333333334,5209.0,5421.0,953.0,176.0,176.0,0.0,607.0,51723.32,615.0,52952.92,32.84612088407758,21.35058036385506,4.111757630431514,3.51148849797023,20.583533804440435,0.7831904976695234,0.1432867238009322,0.815065403698692,0.026462186137422943
2024-10-01 17:00:00,1,0,10,1,17,0,Martes,2,Tarde,0.0,0.0,1,18.9,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,0,8189.0,247099.79,157573.42,31315.48,24656.649999999998,147627.0,6625.0,6809.0,928.0,344.0,344.0,0.0,590.0,48546.21,577.0,47727.880000000005,30.174598852118695,19.24208328245207,3.8240908535840763,3.010947612651117,18.02747588228111,0.8090120893882037,0.11332275003052876,0.8314812553425327,0.04200757113200635
2024-10-01 18:00:00,1,0,10,1,18,0,Martes,3,Noche,0.0,0.0,1,17.8,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,0,8910.0,254054.73,159944.02000000002,31976.78,25785.4,145005.46666666667,7146.0,7295.0,907.0,572.0,572.0,0.0,617.0,49701.380000000005,618.0,50165.520000000004,28.51343771043771,17.951068462401796,3.588864197530864,2.893984287317621,16.274463150018708,0.802020202020202,0.10179573512906846,0.8187429854096521,0.06419753086419754
2024-10-01 19:00:00,1,0,10,1,19,0,Martes,3,Noche,0.0,0.0,1,18.3,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,7781.0,226742.39,142750.47,29079.93,24807.3,119016.96666666666,6453.0,6635.0,753.0,287.0,287.0,0.0,641.0,49571.76,639.0,49768.659999999996,29.14052049865056,18.34603135843722,3.737299832926359,3.1881891787687957,15.295844578674549,0.8293278498907596,0.0967741935483871,0.8527181596195862,0.03688471918776507
2024-10-01 20:00:00,1,0,10,1,20,0,Martes,3,Noche,0.0,0.0,1,17.2,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,8013.0,212827.39,142520.24,26469.85,25864.97,114119.36666666667,6224.0,6353.0,761.0,790.0,790.0,0.0,560.0,41513.28,560.0,41814.17,26.560263322101587,17.786127542743042,3.3033632846624235,3.227875951578685,14.24177794417405,0.776737801073256,0.09497067265693249,0.7928366404592537,0.09858979158866842
2024-10-01 21:00:00,1,0,10,1,21,0,Martes,3,Noche,0.0,0.0,1,17.2,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,1,8145.0,218617.59,148391.14,26335.75,27437.12,116944.21666666666,5956.0,6071.0,687.0,1294.0,1294.0,0.0,618.0,44909.18,626.0,45788.409999999996,26.840710865561693,18.21867894413751,3.233364027010436,3.368584407612032,14.357792101493757,0.7312461632903622,0.0843462246777164,0.7453652547575199,0.15887047268262738
2024-10-01 22:00:00,1,0,10,1,22,0,Martes,3,Noche,0.0,0.0,1,16.7,16.093,,Sin precipitación,0,0,0,0,10–<20 °C,1,6378.0,172093.12,117177.31,20833.63,22450.26,90863.11666666667,4677.0,4778.0,537.0,968.0,968.0,0.0,492.0,36292.44,494.0,36600.94,26.982301661962996,18.37210881153967,3.26648322358106,3.5199529633113826,14.246333751437232,0.7333019755409219,0.08419567262464722,0.7491376607086861,0.15177171527124492
2024-10-01 23:00:00,1,0,10,1,23,0,Martes,3,Noche,0.0,0.0,1,16.7,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,4092.0,115396.27,78991.1,13724.41,15762.66,58046.1,2936.0,3033.0,403.0,595.0,595.0,0.0,432.0,31865.879999999997,423.0,31543.39,28.200456989247314,19.30378787878788,3.3539613880742913,3.852067448680352,14.185263929618769,0.7174975562072337,0.09848484848484848,0.7412023460410557,0.145405669599218
2024-10-02 00:00:00,1,0,10,2,0,0,Miércoles,0,Madrugada,0.0,0.0,1,16.1,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,1765.0,49071.83,34029.94,5874.900000000001,6925.61,23564.7,1260.0,1314.0,199.0,209.0,209.0,0.0,155.0,12377.42,156.0,12514.08,27.80273654390935,19.280419263456093,3.3285552407932015,3.9238583569405097,13.351104815864023,0.7138810198300283,0.11274787535410764,0.7444759206798867,0.11841359773371105
2024-10-02 01:00:00,1,0,10,2,1,0,Miércoles,0,Madrugada,0.0,0.0,1,16.1,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,661.0,18895.82,13220.1,2204.25,2743.02,8399.0,464.0,489.0,124.0,25.0,25.0,0.0,62.0,4523.92,64.0,4551.72,28.586717095310135,20.00015128593041,3.3347201210287443,4.149803328290469,12.706505295007565,0.7019667170953101,0.1875945537065053,0.7397881996974282,0.037821482602118005
2024-10-02 02:00:00,1,0,10,2,2,0,Miércoles,0,Madrugada,0.0,0.0,1,16.1,16.093,1.5,Sin precipitación,0,0,0,0,10–<20 °C,1,346.0,7996.02,5418.74,846.7,1064.77,3777.8333333333335,237.0,261.0,64.0,10.0,10.0,0.0,20.0,785.01,20.0,785.01,23.109884393063584,15.661098265895953,2.4471098265895956,3.077369942196532,10.91859344894027,0.684971098265896,0.18497109826589594,0.7543352601156069,0.028901734104046242
2024-10-02 03:00:00,1,0,10,2,3,0,Miércoles,0,Madrugada,0.0,0.0,1,16.1,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,1,243.0,8049.83,5850.06,767.46,1216.57,3386.0333333333333,149.0,164.0,42.0,26.0,26.0,0.0,11.0,920.67,11.0,920.67,33.126872427983535,24.07432098765432,3.158271604938272,5.006460905349794,13.934293552812072,0.6131687242798354,0.1728395061728395,0.6748971193415638,0.10699588477366255
2024-10-02 04:00:00,1,0,10,2,4,0,Miércoles,0,Madrugada,0.0,0.0,1,15.0,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,296.0,11014.119999999999,8242.43,1051.84,1786.14,5065.45,162.0,187.0,51.0,46.0,46.0,0.0,9.0,607.52,9.0,607.52,37.20986486486486,27.846047297297297,3.553513513513513,6.034256756756757,17.113006756756757,0.5472972972972973,0.17229729729729729,0.6317567567567568,0.1554054054054054
2024-10-02 05:00:00,1,0,10,2,5,0,Miércoles,0,Madrugada,0.0,0.0,1,14.4,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,1,693.0,25153.0,18101.48,2665.41,4041.75,11481.783333333333,419.0,469.0,88.0,121.0,121.0,0.0,37.0,2930.4199999999996,41.0,3179.24,36.295815295815295,26.120461760461758,3.846190476190476,5.832251082251083,16.568229918229918,0.6046176046176046,0.12698412698412698,0.6767676767676768,0.1746031746031746
2024-10-02 06:00:00,1,0,10,2,6,0,Miércoles,1,Mañana,0.0,0.0,1,14.4,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,1,1993.0,56770.0,41594.01,5741.46,8753.9,33004.4,1234.0,1344.0,196.0,434.0,434.0,0.0,109.0,8706.99,120.0,9607.7,28.48469643753136,20.87005017561465,2.880812844957351,4.392323130958354,16.560160561966885,0.6191670847967887,0.09834420471650777,0.6743602609131962,0.21776216758655292
2024-10-02 07:00:00,1,0,10,2,7,0,Miércoles,1,Mañana,0.0,0.0,1,14.4,16.093,,Sin precipitación,0,0,0,0,10–<20 °C,0,4412.0,111199.67,80161.12,11432.62,14573.41,72172.85,2970.0,3103.0,430.0,847.0,847.0,0.0,168.0,13463.88,170.0,13753.679999999998,25.203914324569357,18.16888485947416,2.591255666364461,3.3031300997280146,16.358306890299186,0.6731640979147778,0.09746146872166818,0.7033091568449683,0.19197642792384406
2024-10-02 08:00:00,1,0,10,2,8,0,Miércoles,1,Mañana,0.0,0.0,1,15.0,16.093,3.1,Sin precipitación,0,0,0,0,10–<20 °C,0,5716.0,145855.08000000002,103416.58,16981.78,16923.73,95844.16666666667,4265.0,4372.0,529.0,765.0,765.0,0.0,241.0,18599.69,236.0,18401.059999999998,25.516983904828553,18.09247375787264,2.97092022393282,2.960764520643807,16.767698857009563,0.7461511546536039,0.09254723582925123,0.7648705388383485,0.13383484954513647
2024-10-02 09:00:00,1,0,10,2,9,0,Miércoles,1,Mañana,0.0,0.0,1,16.1,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5561.0,143999.21,100907.56,17406.56,15566.449999999999,93217.91666666667,4220.0,4353.0,724.0,426.0,426.0,0.0,265.0,21082.719999999998,249.0,19889.69,25.89448120841575,18.14557813342924,3.130113288976803,2.7992177665887428,16.76279745849068,0.7588563208056105,0.13019241143679194,0.7827728825750764,0.07660492717137206
2024-10-02 10:00:00,1,0,10,2,10,0,Miércoles,1,Mañana,0.0,0.0,1,17.2,16.093,3.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5418.0,146738.05,102408.22,18351.03,15874.73,94797.03333333333,4182.0,4346.0,841.0,166.0,166.0,0.0,330.0,24827.929999999997,312.0,23468.73,27.083434846806938,18.901480251015133,3.387048726467331,2.92999815430048,17.49668389319552,0.7718715393133998,0.1552233296419343,0.802141011443337,0.03063861203396087
2024-10-02 11:00:00,1,0,10,2,11,0,Miércoles,1,Mañana,0.0,0.0,1,18.3,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,0,5657.0,157442.96,110973.89,19497.32,16985.56,104636.45,4304.0,4493.0,923.0,161.0,161.0,0.0,329.0,26360.219999999998,317.0,25490.579999999998,27.831529079017145,19.617092098285312,3.4465829945200634,3.002573802368747,18.49680926286017,0.7608272936185257,0.16316068587590596,0.7942372282128337,0.028460314654410464
2024-10-02 12:00:00,1,0,10,2,12,0,Miércoles,2,Tarde,0.0,0.0,1,18.9,16.093,2.6,Sin precipitación,0,0,0,0,10–<20 °C,0,5821.0,168640.87,119902.59,20829.52,18302.89,113190.03333333334,4425.0,4592.0,949.0,189.0,189.0,0.0,363.0,28604.190000000002,346.0,27454.18,28.971116646624292,20.59828036419859,3.5783404913245147,3.1442862051193954,19.445118250014318,0.7601786634598866,0.1630304071465384,0.7888678921147569,0.032468647998625665
2024-10-02 13:00:00,1,0,10,2,13,0,Miércoles,2,Tarde,0.0,0.0,1,18.9,16.093,0.0,Sin precipitación,0,0,0,0,10–<20 °C,0,6149.0,183695.76,129947.27,23159.09,20868.65,120770.21666666666,4660.0,4831.0,1034.0,206.0,206.0,0.0,486.0,37948.78,462.0,36434.91,29.874086843389172,21.133073670515532,3.766318100504147,3.3938282647584974,19.640627202255107,0.7578468043584322,0.16815742397137745,0.7856562042608555,0.033501382338591644
2024-10-02 14:00:00,1,0,10,2,14,0,Miércoles,2,Tarde,0.0,0.0,1,20.0,16.093,2.6,Sin precipitación,0,0,0,0,20–<30 °C,0,6329.0,194195.34,138107.59,24251.39,22646.58,129914.78333333334,4813.0,5010.0,994.0,219.0,219.0,0.0,570.0,45376.89,569.0,45676.28999999999,30.683416021488387,21.82139200505609,3.8317885921946595,3.578224048032865,20.526905250961185,0.7604676884183915,0.15705482698688578,0.7915942486964765,0.03460262284721125
2024-10-02 15:00:00,1,0,10,2,15,0,Miércoles,2,Tarde,0.0,0.0,1,19.4,16.093,2.1,Sin precipitación,0,0,0,0,10–<20 °C,0,7156.0,219382.2,155287.83,27457.87,25263.29,154131.3,5452.0,5650.0,1076.0,310.0,310.0,0.0,692.0,54102.67,696.0,54710.08,30.657098937954167,21.700367523756288,3.8370416433761876,3.5303647288988262,21.538750698714363,0.7618781442146451,0.15036333147009504,0.7895472330911123,0.04332029066517608
